nombre_restaurante,latitud,longitud,precio_promedio,calificacion,tipo_comida,tiempo_promedio
RST1,40.430623,-3.6977,13,3.9,comida rápida,33.3
RST2,40.433298,-3.688958,17,4.5,comida extranjera,33.5
RST3,40.433337,-3.693288,17,1.7,comida rápida,24.0
RST4,40.436238,-3.69216,11,3.5,comida rápida,27.4
RST5,40.433052,-3.695146,13,2.7,comida rápida,24.2
RST6,40.433398,-3.694191,12,3.2,comida típica,31.5
RST7,40.434842,-3.691862,12,4.3,comida rápida,38.4
RST8,40.433925,-3.696897,20,3.3,comida típica,30.7
RST9,40.429046,-3.69329,17,3.7,comida rápida,34.3
RST10,40.436076,-3.696148,17,2.8,comida extranjera,27.1
RST11,40.43287,-3.698194,20,4.5,comida rápida,25.7
RST12,40.430655,-3.689342,11,4.1,comida rápida,30.1
RST13,40.430985,-3.691662,11,4.0,comida típica,31.1
RST14,40.432112,-3.699321,14,4.0,comida rápida,29.1
RST15,40.432973,-3.693341,9,3.7,comida rápida,19.7
RST16,40.429415,-3.693875,16,3.7,comida rápida,22.8
RST17,40.432078,-3.693754,13,4.3,comida extranjera,22.1
RST18,40.432657,-3.693877,14,2.9,comida extranjera,32.9
RST19,40.430186,-3.690606,18,3.8,comida rápida,29.1
RST20,40.431519,-3.698644,14,3.9,comida rápida,32.6
RST21,40.432827,-3.693454,16,2.8,comida rápida,32.1
RST22,40.432827,-3.693977,11,4.1,comida típica,31.3
RST23,40.432494,-3.692772,11,3.8,comida rápida,32.4
RST24,40.43223,-3.695864,16,3.9,comida típica,30.9
RST25,40.431032,-3.693124,11,2.5,comida extranjera,35.1
RST26,40.432271,-3.695637,12,4.2,comida típica,29.1
RST27,40.432802,-3.69248,9,3.6,comida extranjera,27.6
RST28,40.429985,-3.693735,12,4.8,comida típica,32.2
RST29,40.432073,-3.694379,18,2.7,comida rápida,33.4
RST30,40.431341,-3.688236,13,2.8,comida extranjera,18.6
RST31,40.434953,-3.691883,12,4.1,comida típica,29.1
RST32,40.433677,-3.694105,14,4.2,comida rápida,24.2
RST33,40.433533,-3.694436,9,3.6,comida rápida,29.2
RST34,40.432241,-3.69161,17,3.4,comida extranjera,33.5
RST35,40.432052,-3.691567,21,3.3,comida rápida,27.6
RST36,40.416654,-3.686364,11,3.8,comida típica,29.3
RST37,40.420892,-3.68409,17,3.1,comida extranjera,33.2
RST38,40.418637,-3.683012,11,2.8,comida rápida,24.9
RST39,40.42054,-3.687304,17,4.3,comida rápida,22.6
RST40,40.421244,-3.681873,13,2.8,comida típica,25.6
RST41,40.420392,-3.685293,14,4.0,comida típica,27.7
RST42,40.419856,-3.688856,12,4.5,comida típica,33.1
RST43,40.42117,-3.684581,14,4.4,comida extranjera,29.6
RST44,40.42329,-3.687041,25,3.6,comida rápida,25.9
RST45,40.423653,-3.683838,19,2.6,comida típica,28.0
RST46,40.421775,-3.688478,15,3.4,comida rápida,23.9
RST47,40.421833,-3.691321,22,4.4,comida rápida,31.0
RST48,40.419376,-3.685596,17,3.7,comida rápida,28.6
RST49,40.419911,-3.688655,22,4.5,comida rápida,26.1
RST50,40.421823,-3.682929,13,3.6,comida rápida,30.4
RST51,40.422867,-3.676303,14,4.5,comida extranjera,40.0
RST52,40.425112,-3.679376,15,2.2,comida rápida,30.9
RST53,40.423198,-3.680028,14,4.2,comida típica,24.6
RST54,40.424508,-3.67753,11,3.1,comida rápida,22.2
RST55,40.422583,-3.679978,15,4.0,comida rápida,34.3
RST56,40.423093,-3.677672,14,3.2,comida extranjera,27.1
RST57,40.423174,-3.682991,16,3.1,comida rápida,28.6
RST58,40.42165,-3.681522,16,4.4,comida típica,31.8
RST59,40.425792,-3.68337,12,4.3,comida rápida,34.6
RST60,40.419244,-3.676339,14,4.1,comida extranjera,31.1
RST61,40.421896,-3.679237,19,3.5,comida extranjera,31.7
RST62,40.419804,-3.682014,17,2.5,comida extranjera,24.6
RST63,40.421924,-3.681617,9,4.2,comida extranjera,33.1
RST64,40.425581,-3.678868,11,3.9,comida rápida,19.2
RST65,40.421343,-3.678643,22,3.4,comida rápida,28.6
RST66,40.423177,-3.68029,13,4.2,comida extranjera,21.8
RST67,40.419411,-3.677678,17,4.7,comida extranjera,30.2
RST68,40.421695,-3.679268,13,4.2,comida típica,26.7
RST69,40.424528,-3.677492,14,4.0,comida rápida,22.5
RST70,40.420457,-3.679703,25,4.4,comida rápida,18.6
RST71,40.42786,-3.660003,20,4.7,comida típica,32.6
RST72,40.42977,-3.664092,14,4.4,comida típica,30.2
RST73,40.431433,-3.667015,16,2.5,comida extranjera,25.3
RST74,40.428677,-3.663324,14,4.6,comida típica,32.7
RST75,40.425232,-3.660951,17,3.9,comida extranjera,29.0
RST76,40.426529,-3.661817,20,3.9,comida extranjera,30.4
RST77,40.425575,-3.664673,21,4.5,comida típica,27.1
RST78,40.426794,-3.664802,15,2.4,comida rápida,32.5
RST79,40.428107,-3.662037,10,4.3,comida rápida,32.6
RST80,40.431103,-3.665463,15,3.1,comida típica,31.4
RST81,40.430673,-3.661173,22,4.5,comida extranjera,33.2
RST82,40.431749,-3.665443,15,2.0,comida típica,34.4
RST83,40.427434,-3.665824,21,3.2,comida típica,22.1
RST84,40.426321,-3.663665,13,4.5,comida rápida,34.8
RST85,40.427354,-3.659385,14,3.1,comida extranjera,17.1
RST86,40.426317,-3.65911,12,3.2,comida rápida,30.0
RST87,40.42904,-3.663106,12,3.5,comida típica,31.3
RST88,40.433076,-3.665461,15,3.7,comida rápida,34.7
RST89,40.429753,-3.663499,12,4.4,comida típica,34.0
RST90,40.436187,-3.708918,23,3.5,comida extranjera,28.4
RST91,40.434602,-3.714889,15,4.3,comida rápida,27.6
RST92,40.437549,-3.711294,11,4.7,comida extranjera,31.0
RST93,40.436721,-3.709702,18,2.6,comida extranjera,32.8
RST94,40.436899,-3.712083,9,4.3,comida rápida,31.1
RST95,40.437039,-3.712466,15,4.5,comida extranjera,28.6
RST96,40.4372,-3.71272,10,4.6,comida extranjera,35.6
RST97,40.434061,-3.70992,19,3.9,comida rápida,30.7
RST98,40.437198,-3.710483,13,3.6,comida típica,30.5
RST99,40.437635,-3.71153,16,4.0,comida típica,28.8
RST100,40.438685,-3.711095,10,4.0,comida típica,34.4
RST101,40.434026,-3.707903,19,2.7,comida típica,35.1
RST102,40.437207,-3.708631,13,3.4,comida extranjera,32.3
RST103,40.436642,-3.710918,18,2.9,comida extranjera,30.7
RST104,40.436484,-3.709528,21,3.8,comida rápida,31.3
RST105,40.436799,-3.7098,14,4.2,comida típica,36.1
RST106,40.4395,-3.709862,15,4.8,comida rápida,27.2
RST107,40.440574,-3.709147,11,4.6,comida típica,31.2
RST108,40.438166,-3.709524,15,3.5,comida extranjera,22.0
RST109,40.437175,-3.709856,18,2.9,comida típica,32.7
RST110,40.440842,-3.695548,14,2.3,comida rápida,31.7
RST111,40.441388,-3.70038,18,3.6,comida rápida,35.6
RST112,40.440532,-3.700126,11,4.7,comida extranjera,28.5
RST113,40.438466,-3.696602,9,3.2,comida típica,31.0
RST114,40.440807,-3.697949,12,3.6,comida rápida,25.3
RST115,40.43911,-3.698271,14,4.7,comida extranjera,30.8
RST116,40.441135,-3.69676,21,3.8,comida extranjera,25.8
RST117,40.440759,-3.697788,19,2.9,comida extranjera,28.0
RST118,40.438988,-3.697515,23,3.6,comida típica,25.9
RST119,40.440919,-3.698396,12,3.6,comida extranjera,27.5
RST120,40.440895,-3.697812,13,3.7,comida típica,34.2
RST121,40.439976,-3.69705,16,4.4,comida extranjera,35.0
RST122,40.439329,-3.701835,17,3.9,comida extranjera,29.0
RST123,40.441711,-3.694287,15,4.1,comida extranjera,29.6
RST124,40.442097,-3.697287,7,2.2,comida rápida,38.3
RST125,40.44145,-3.695469,19,3.2,comida típica,33.6
RST126,40.443486,-3.69851,17,3.8,comida típica,24.7
RST127,40.445239,-3.697522,16,2.4,comida extranjera,36.2
RST128,40.441967,-3.696256,13,3.8,comida típica,35.0
RST129,40.440718,-3.696172,17,2.6,comida extranjera,30.8
RST130,40.438573,-3.691825,19,4.0,comida extranjera,30.5
RST131,40.43896,-3.691512,20,4.1,comida extranjera,30.3
RST132,40.437253,-3.688996,9,3.5,comida rápida,36.4
RST133,40.440006,-3.691919,16,2.7,comida rápida,25.0
RST134,40.440227,-3.690876,15,4.8,comida típica,33.8
RST135,40.441796,-3.690548,9,4.1,comida rápida,16.4
RST136,40.438938,-3.691807,14,2.9,comida rápida,28.2
RST137,40.438328,-3.691694,13,4.1,comida extranjera,33.8
RST138,40.435577,-3.690666,17,2.6,comida típica,33.5
RST139,40.441223,-3.691745,8,4.5,comida rápida,22.4
RST140,40.438796,-3.693733,17,3.6,comida rápida,32.6
RST141,40.44056,-3.695254,18,4.1,comida típica,27.7
RST142,40.436963,-3.689143,15,4.4,comida típica,35.9
RST143,40.439081,-3.692355,12,3.2,comida rápida,25.7
RST144,40.442662,-3.691969,14,4.1,comida rápida,25.5
RST145,40.439308,-3.687429,19,4.1,comida rápida,28.5
RST146,40.439175,-3.687989,8,2.4,comida rápida,35.1
RST147,40.438711,-3.691503,14,3.8,comida típica,26.4
RST148,40.437769,-3.691741,9,4.1,comida rápida,26.2
RST149,40.439541,-3.691831,23,3.0,comida extranjera,26.4
RST150,40.438299,-3.690766,10,3.9,comida típica,25.8
