nombre_restaurante,latitud,longitud,precio_promedio,calificacion,tipo_comida,tiempo_promedio
RST1,40.43321,-3.693931,10,1.9,comida rápida,31.3
RST2,40.435773,-3.697119,14,3.0,comida típica,29.5
RST3,40.434094,-3.692234,17,2.3,comida típica,31.3
RST4,40.432688,-3.694021,19,3.9,comida extranjera,39.0
RST5,40.432483,-3.691141,12,3.8,comida extranjera,25.1
RST6,40.432548,-3.693725,22,2.7,comida rápida,29.1
RST7,40.432792,-3.694215,13,3.3,comida extranjera,34.5
RST8,40.430605,-3.697366,13,3.4,comida típica,34.6
RST9,40.434603,-3.697439,14,4.9,comida típica,31.0
RST10,40.434541,-3.691444,18,3.2,comida rápida,29.4
RST11,40.43271,-3.693998,14,4.4,comida extranjera,29.1
RST12,40.434417,-3.693393,26,3.6,comida rápida,24.7
RST13,40.433056,-3.694269,13,4.6,comida extranjera,28.9
RST14,40.432554,-3.694179,15,3.4,comida rápida,35.4
RST15,40.433489,-3.695542,16,3.8,comida típica,25.5
RST16,40.432732,-3.693772,8,3.1,comida típica,30.9
RST17,40.433178,-3.693443,14,3.2,comida típica,34.5
RST18,40.432768,-3.694566,13,2.4,comida extranjera,24.4
RST19,40.430836,-3.690891,20,4.4,comida rápida,33.6
RST20,40.434037,-3.692021,17,4.3,comida extranjera,34.1
RST21,40.435527,-3.693548,20,3.0,comida típica,38.3
RST22,40.435283,-3.69291,15,3.8,comida típica,25.4
RST23,40.432226,-3.692451,11,4.7,comida extranjera,30.9
RST24,40.433088,-3.693632,21,3.7,comida típica,41.4
RST25,40.434166,-3.694156,20,3.3,comida típica,32.9
RST26,40.435079,-3.691823,21,3.8,comida extranjera,28.7
RST27,40.429523,-3.69108,21,2.8,comida rápida,21.0
RST28,40.43237,-3.689538,12,4.0,comida rápida,36.3
RST29,40.431951,-3.694414,10,2.7,comida rápida,27.7
RST30,40.435105,-3.694605,9,3.8,comida rápida,23.0
RST31,40.432515,-3.695481,12,4.5,comida típica,29.1
RST32,40.433088,-3.693853,19,3.9,comida rápida,34.6
RST33,40.432536,-3.689328,17,4.6,comida extranjera,26.5
RST34,40.432642,-3.691971,20,3.3,comida típica,21.9
RST35,40.432331,-3.6981,13,3.2,comida rápida,41.8
RST36,40.43331,-3.694417,18,4.2,comida extranjera,31.1
RST37,40.422857,-3.687184,17,4.2,comida típica,26.9
RST38,40.421184,-3.680134,21,4.7,comida extranjera,31.5
RST39,40.420729,-3.683483,11,4.4,comida típica,26.0
RST40,40.420669,-3.683627,11,4.4,comida rápida,32.1
RST41,40.420985,-3.685525,21,2.9,comida típica,35.5
RST42,40.421546,-3.685509,13,3.8,comida rápida,37.0
RST43,40.42239,-3.687838,16,3.3,comida rápida,27.2
RST44,40.42024,-3.685086,20,3.0,comida rápida,29.5
RST45,40.419998,-3.688038,11,4.5,comida típica,25.3
RST46,40.420201,-3.688089,13,4.7,comida extranjera,32.8
RST47,40.422394,-3.68715,12,4.7,comida rápida,28.6
RST48,40.419576,-3.684116,19,4.0,comida extranjera,16.5
RST49,40.423497,-3.683532,21,4.1,comida rápida,24.7
RST50,40.421516,-3.688088,10,4.5,comida extranjera,33.3
RST51,40.420076,-3.682526,15,4.3,comida rápida,28.7
RST52,40.423183,-3.682319,12,4.2,comida típica,27.9
RST53,40.422901,-3.681864,13,2.6,comida rápida,35.5
RST54,40.423779,-3.680775,9,3.5,comida típica,29.1
RST55,40.425822,-3.680076,11,4.4,comida rápida,29.4
RST56,40.425,-3.679563,10,4.4,comida extranjera,29.9
RST57,40.421612,-3.680444,22,4.1,comida extranjera,37.4
RST58,40.422518,-3.679562,15,2.3,comida rápida,30.3
RST59,40.42309,-3.679919,15,3.0,comida típica,36.1
RST60,40.422888,-3.679848,24,4.1,comida rápida,29.6
RST61,40.420818,-3.682142,16,2.8,comida extranjera,30.7
RST62,40.421912,-3.679616,9,3.2,comida rápida,31.0
RST63,40.423722,-3.684685,18,3.2,comida rápida,36.9
RST64,40.419282,-3.677773,14,3.4,comida rápida,25.2
RST65,40.4213,-3.677799,13,4.5,comida típica,26.7
RST66,40.423359,-3.67675,14,2.5,comida rápida,29.8
RST67,40.423576,-3.682866,11,4.6,comida típica,16.5
RST68,40.424042,-3.684001,24,4.5,comida extranjera,24.2
RST69,40.422756,-3.679906,15,3.4,comida extranjera,37.0
RST70,40.423423,-3.681882,15,3.9,comida rápida,26.0
RST71,40.420384,-3.681197,18,2.6,comida extranjera,30.9
RST72,40.420683,-3.684948,15,3.2,comida típica,34.3
RST73,40.426983,-3.66324,14,2.1,comida típica,29.9
RST74,40.428701,-3.659835,12,3.7,comida típica,29.3
RST75,40.430993,-3.661577,18,4.6,comida típica,24.4
RST76,40.42859,-3.665626,11,4.1,comida típica,33.4
RST77,40.432435,-3.66248,19,4.3,comida extranjera,32.9
RST78,40.425973,-3.665111,17,3.7,comida rápida,30.1
RST79,40.426212,-3.66715,12,4.2,comida rápida,29.4
RST80,40.432429,-3.664814,15,3.9,comida extranjera,33.6
RST81,40.42896,-3.665867,19,3.2,comida rápida,31.2
RST82,40.431984,-3.663193,13,3.4,comida típica,30.6
RST83,40.427076,-3.664903,17,4.7,comida típica,29.9
RST84,40.42804,-3.666246,20,3.8,comida típica,33.2
RST85,40.432137,-3.666482,20,2.2,comida extranjera,31.1
RST86,40.429192,-3.662902,17,4.0,comida rápida,32.4
RST87,40.428703,-3.664843,14,4.9,comida típica,39.1
RST88,40.427801,-3.662516,14,3.2,comida rápida,33.7
RST89,40.429021,-3.664201,16,4.4,comida extranjera,22.8
RST90,40.430643,-3.666956,15,2.2,comida rápida,24.9
RST91,40.429421,-3.66594,16,3.7,comida rápida,26.1
RST92,40.427917,-3.668625,11,3.5,comida rápida,31.0
RST93,40.428894,-3.663555,15,4.2,comida típica,22.2
RST94,40.436958,-3.707024,17,4.1,comida rápida,33.2
RST95,40.436997,-3.709992,12,2.5,comida extranjera,23.6
RST96,40.437463,-3.707107,18,2.9,comida extranjera,28.0
RST97,40.434861,-3.707649,12,3.7,comida típica,24.2
RST98,40.435189,-3.714943,16,3.4,comida rápida,33.0
RST99,40.437185,-3.711424,18,2.9,comida rápida,29.6
RST100,40.439785,-3.707981,17,3.7,comida rápida,22.7
RST101,40.437925,-3.708983,17,3.3,comida típica,22.4
RST102,40.434861,-3.712344,12,3.2,comida típica,33.0
RST103,40.439235,-3.711083,18,4.4,comida extranjera,34.9
RST104,40.433647,-3.707681,23,4.1,comida extranjera,29.2
RST105,40.43552,-3.704679,15,3.3,comida rápida,32.3
RST106,40.436805,-3.70984,18,3.4,comida rápida,30.8
RST107,40.436001,-3.710535,18,3.0,comida extranjera,33.3
RST108,40.435777,-3.710258,18,4.2,comida rápida,24.0
RST109,40.436804,-3.711346,16,3.2,comida extranjera,43.7
RST110,40.44099,-3.710353,10,4.3,comida extranjera,25.5
RST111,40.438401,-3.710979,15,4.1,comida extranjera,33.3
RST112,40.443765,-3.694196,13,3.4,comida extranjera,34.6
RST113,40.438979,-3.69859,18,4.4,comida rápida,35.5
RST114,40.438127,-3.698017,11,3.6,comida típica,18.3
RST115,40.441743,-3.701246,14,3.6,comida extranjera,33.5
RST116,40.440349,-3.700823,10,3.4,comida extranjera,32.2
RST117,40.440997,-3.698029,15,2.1,comida típica,35.8
RST118,40.439989,-3.702206,10,3.8,comida rápida,23.3
RST119,40.44043,-3.698356,8,3.6,comida típica,32.2
RST120,40.439479,-3.696278,13,4.5,comida típica,27.1
RST121,40.441413,-3.696309,18,4.2,comida extranjera,26.6
RST122,40.440976,-3.697895,13,4.4,comida extranjera,24.4
RST123,40.439133,-3.70228,15,3.0,comida rápida,28.3
RST124,40.438116,-3.699297,18,4.6,comida típica,37.2
RST125,40.439006,-3.697928,18,4.3,comida extranjera,28.4
RST126,40.443551,-3.695733,18,4.9,comida extranjera,20.9
RST127,40.441475,-3.698492,23,2.9,comida extranjera,31.4
RST128,40.441125,-3.695994,15,2.6,comida rápida,25.8
RST129,40.441634,-3.699685,15,4.2,comida típica,35.7
RST130,40.439433,-3.701021,11,4.7,comida extranjera,33.6
RST131,40.443697,-3.698501,20,3.8,comida típica,29.1
RST132,40.441321,-3.693106,17,2.5,comida extranjera,27.3
RST133,40.43774,-3.695896,12,3.2,comida típica,35.0
RST134,40.437839,-3.692829,14,4.3,comida típica,22.5
RST135,40.440192,-3.69097,12,2.3,comida rápida,31.5
RST136,40.437328,-3.696776,15,2.9,comida típica,29.8
RST137,40.43892,-3.691875,7,4.0,comida extranjera,11.5
RST138,40.437951,-3.689765,14,4.0,comida rápida,36.0
RST139,40.441635,-3.689582,17,3.4,comida rápida,31.7
RST140,40.441778,-3.687375,15,3.6,comida típica,33.7
RST141,40.437222,-3.690574,13,4.5,comida rápida,28.8
RST142,40.440039,-3.691037,12,2.8,comida típica,22.7
RST143,40.439011,-3.692025,12,3.1,comida típica,34.1
RST144,40.441605,-3.693247,9,3.5,comida extranjera,26.7
RST145,40.440845,-3.688806,17,3.7,comida extranjera,25.4
RST146,40.443089,-3.690322,12,2.7,comida rápida,29.0
RST147,40.438964,-3.691404,16,3.7,comida típica,31.1
RST148,40.439363,-3.690456,13,4.2,comida extranjera,31.5
RST149,40.439258,-3.691392,12,3.4,comida típica,26.9
RST150,40.439435,-3.691986,18,3.7,comida rápida,33.3
