nombre_hotel,latitud,longitud,precio,precio_todo_incluido,calificacion
Hotel_1,40.422511,-3.681337,85.19,110.74,3.8
Hotel_2,40.429149,-3.676785,116.34,151.24,2.1
Hotel_3,40.422349,-3.680304,115.6,150.28,3.2
Hotel_4,40.427662,-3.681935,81.11,105.45,4.9
Hotel_5,40.422937,-3.67973,72.85,94.71,4.0
Hotel_6,40.421803,-3.671855,79.65,103.55,2.2
Hotel_7,40.424263,-3.679526,90.79,118.03,4.9
Hotel_8,40.424871,-3.680131,103.48,134.52,3.4
Hotel_9,40.434502,-3.694149,105.16,136.71,1.9
Hotel_10,40.432539,-3.693301,102.69,133.5,3.7
Hotel_11,40.43809,-3.691951,82.21,106.87,3.1
Hotel_12,40.438741,-3.690608,118.92,154.59,1.9
Hotel_13,40.43838,-3.688303,120.49,156.64,4.2
Hotel_14,40.438019,-3.685674,107.41,139.63,1.9
Hotel_15,40.440777,-3.68922,98.48,128.03,4.3
Hotel_16,40.443288,-3.685028,107.7,140.02,2.8
Hotel_17,40.436872,-3.694158,121.82,158.37,1.9
Hotel_18,40.439336,-3.697187,83.0,107.9,4.6
Hotel_19,40.441711,-3.704297,94.44,122.78,2.5
Hotel_20,40.449162,-3.695235,99.91,129.88,4.7
Hotel_21,40.442236,-3.699896,116.54,151.5,3.6
Hotel_22,40.439229,-3.693329,101.96,132.55,3.2
Hotel_23,40.440743,-3.696209,81.89,106.46,1.0
Hotel_24,40.440636,-3.697709,115.73,150.45,3.0
Hotel_25,40.434733,-3.699773,101.35,131.76,4.6
Hotel_26,40.435356,-3.717699,120.37,156.48,1.7
Hotel_27,40.438576,-3.712088,126.84,164.9,1.6
Hotel_28,40.436454,-3.710241,125.04,162.56,1.3
Hotel_29,40.431922,-3.707629,92.88,120.74,4.4
Hotel_30,40.435133,-3.711724,66.28,86.17,2.7
Hotel_31,40.439351,-3.711995,104.87,136.33,2.7
Hotel_32,40.436334,-3.709528,96.62,125.61,1.4
Hotel_33,40.430134,-3.664276,77.93,101.31,3.9
Hotel_34,40.427374,-3.664843,66.64,86.63,3.4
Hotel_35,40.435001,-3.664562,94.48,122.83,1.7
Hotel_36,40.430482,-3.666594,88.32,114.81,2.9
Hotel_37,40.432322,-3.669608,85.69,111.4,2.0
Hotel_38,40.426156,-3.664049,62.44,81.17,1.4
Hotel_39,40.42893,-3.663163,84.44,109.78,2.0
Hotel_40,40.427422,-3.665733,91.08,118.4,3.0
Hotel_41,40.435604,-3.692226,78.0,101.41,3.4
Hotel_42,40.433598,-3.700507,113.14,147.08,3.9
Hotel_43,40.435732,-3.695213,93.0,120.9,4.9
Hotel_44,40.431436,-3.694673,94.75,123.17,2.0
Hotel_45,40.432723,-3.690882,87.6,113.89,4.5
Hotel_46,40.430757,-3.69991,66.0,85.8,1.5
Hotel_47,40.43531,-3.68887,100.8,131.03,3.7
Hotel_48,40.432885,-3.694753,98.1,127.52,3.7
Hotel_49,40.421944,-3.682865,59.27,77.05,4.7
Hotel_50,40.421171,-3.686416,63.12,82.06,2.0
Hotel_51,40.419808,-3.696608,103.1,134.03,1.9
Hotel_52,40.41346,-3.680899,104.38,135.69,1.1
Hotel_53,40.423628,-3.693582,120.44,156.57,2.3
Hotel_54,40.421438,-3.688042,110.63,143.82,2.9
Hotel_55,40.422836,-3.686224,80.63,104.82,3.1
Hotel_56,40.422442,-3.689794,102.39,133.11,3.9
