nombre_hotel,latitud,longitud,precio,precio_todo_incluido,calificacion
Hotel_1,40.42143,-3.681449,75.02,97.52,2.0
Hotel_2,40.422607,-3.678992,87.55,113.82,2.6
Hotel_3,40.421745,-3.683251,88.3,114.79,4.0
Hotel_4,40.423855,-3.681616,77.72,101.04,4.3
Hotel_5,40.422506,-3.679903,98.16,127.6,3.0
Hotel_6,40.415675,-3.680498,78.53,102.09,2.7
Hotel_7,40.428333,-3.684534,95.47,124.11,4.8
Hotel_8,40.422772,-3.6797,98.1,127.53,3.3
Hotel_9,40.421409,-3.682598,102.52,133.27,2.2
Hotel_10,40.423115,-3.681522,96.12,124.96,4.4
Hotel_11,40.421407,-3.680737,127.17,165.32,2.3
Hotel_12,40.424284,-3.679487,103.21,134.17,2.3
Hotel_13,40.421683,-3.679851,117.52,152.77,4.0
Hotel_14,40.426928,-3.680502,98.75,128.38,3.9
Hotel_15,40.422976,-3.674597,93.3,121.28,4.6
Hotel_16,40.423517,-3.682776,64.52,83.88,1.4
Hotel_17,40.427389,-3.685009,124.02,161.22,2.0
Hotel_18,40.428032,-3.683146,82.56,107.33,2.1
Hotel_19,40.419822,-3.676509,124.68,162.08,3.8
Hotel_20,40.422136,-3.678776,105.95,137.73,3.6
Hotel_21,40.423601,-3.685496,115.17,149.72,3.4
Hotel_22,40.427745,-3.663634,115.19,149.75,2.2
Hotel_23,40.430877,-3.660397,104.48,135.83,3.7
Hotel_24,40.428966,-3.661032,104.77,136.2,3.3
Hotel_25,40.425704,-3.670888,117.13,152.26,3.1
Hotel_26,40.43256,-3.66232,92.82,120.67,3.0
Hotel_27,40.42826,-3.663581,95.27,123.85,3.1
Hotel_28,40.429221,-3.664279,60.51,78.66,2.9
Hotel_29,40.427383,-3.667348,106.9,138.97,1.6
Hotel_30,40.429375,-3.664326,74.25,96.52,3.8
Hotel_31,40.428726,-3.662709,111.73,145.25,4.6
Hotel_32,40.42853,-3.66389,80.92,105.19,4.6
Hotel_33,40.43068,-3.662015,120.37,156.49,1.5
Hotel_34,40.425734,-3.664639,88.6,115.18,2.6
Hotel_35,40.428522,-3.663748,103.12,134.05,3.1
Hotel_36,40.428919,-3.663433,91.19,118.55,3.8
Hotel_37,40.431405,-3.670218,95.2,123.76,4.9
Hotel_38,40.428954,-3.663266,138.74,180.36,4.3
Hotel_39,40.43007,-3.66006,91.32,118.72,4.2
Hotel_40,40.429615,-3.661362,88.17,114.61,2.0
Hotel_41,40.4288,-3.6638,108.73,141.35,1.5
Hotel_42,40.431336,-3.666973,104.66,136.06,1.9
Hotel_43,40.437114,-3.6862,108.62,141.21,4.4
Hotel_44,40.43972,-3.692582,113.73,147.85,3.8
Hotel_45,40.438622,-3.692127,92.09,119.72,4.6
Hotel_46,40.438308,-3.693437,70.06,91.08,2.0
Hotel_47,40.434241,-3.701295,117.73,153.04,4.6
Hotel_48,40.439244,-3.695261,107.04,139.16,1.7
Hotel_49,40.440602,-3.697719,100.49,130.63,2.8
Hotel_50,40.43989,-3.696919,120.12,156.15,1.7
Hotel_51,40.43523,-3.694875,111.09,144.41,3.0
Hotel_52,40.443571,-3.686979,92.43,120.16,2.8
Hotel_53,40.443659,-3.693386,92.24,119.91,4.0
Hotel_54,40.439003,-3.690299,90.09,117.12,2.7
Hotel_55,40.435612,-3.682781,79.17,102.92,2.3
Hotel_56,40.43834,-3.696828,107.8,140.14,1.5
Hotel_57,40.439542,-3.694172,134.9,175.37,2.0
Hotel_58,40.437157,-3.693482,98.92,128.6,4.4
Hotel_59,40.438038,-3.691586,112.37,146.08,1.4
Hotel_60,40.431626,-3.687225,87.42,113.65,3.8
Hotel_61,40.438916,-3.69687,71.49,92.93,3.6
Hotel_62,40.438858,-3.692072,90.91,118.18,4.1
Hotel_63,40.437123,-3.695223,141.22,183.59,3.3
Hotel_64,40.422019,-3.685851,128.1,166.53,3.0
Hotel_65,40.420886,-3.685318,111.51,144.96,4.7
Hotel_66,40.420518,-3.684368,108.3,140.79,2.0
Hotel_67,40.429254,-3.681775,113.54,147.6,4.7
Hotel_68,40.417885,-3.679482,108.31,140.81,4.9
Hotel_69,40.421056,-3.685609,64.05,83.26,4.8
Hotel_70,40.422854,-3.69045,89.77,116.7,1.2
Hotel_71,40.419318,-3.6876,80.06,104.08,3.6
Hotel_72,40.414772,-3.687471,134.5,174.85,1.3
Hotel_73,40.418609,-3.686097,123.23,160.2,2.6
Hotel_74,40.420521,-3.68794,76.6,99.58,4.2
Hotel_75,40.419773,-3.685882,128.11,166.54,1.4
Hotel_76,40.417035,-3.690436,82.45,107.18,1.5
Hotel_77,40.420127,-3.685704,100.47,130.61,4.7
Hotel_78,40.420822,-3.6858,136.06,176.88,1.9
Hotel_79,40.420639,-3.686298,87.05,113.16,1.4
Hotel_80,40.424651,-3.682442,63.43,82.45,3.0
Hotel_81,40.419313,-3.683406,102.31,133.01,3.2
Hotel_82,40.422575,-3.674711,107.39,139.6,4.5
Hotel_83,40.420813,-3.684625,130.44,169.57,3.1
Hotel_84,40.420326,-3.67997,93.07,120.99,3.3
Hotel_85,40.440961,-3.697627,109.88,142.84,1.0
Hotel_86,40.440112,-3.69792,94.34,122.64,3.5
Hotel_87,40.442905,-3.691893,123.86,161.01,1.7
Hotel_88,40.440873,-3.698,84.97,110.46,1.3
Hotel_89,40.436462,-3.691128,101.09,131.42,2.3
Hotel_90,40.440922,-3.697034,116.67,151.67,2.9
Hotel_91,40.435561,-3.70032,92.94,120.82,3.3
Hotel_92,40.434597,-3.699832,99.6,129.47,2.7
Hotel_93,40.434239,-3.697433,72.06,93.68,2.7
Hotel_94,40.441451,-3.697261,95.9,124.68,1.1
Hotel_95,40.432385,-3.695924,100.97,131.26,4.2
Hotel_96,40.440902,-3.697173,101.93,132.5,2.1
Hotel_97,40.442642,-3.698944,111.14,144.49,2.2
Hotel_98,40.441653,-3.698849,106.82,138.86,1.9
Hotel_99,40.442196,-3.695,112.5,146.24,1.6
Hotel_100,40.444781,-3.697323,88.82,115.47,3.4
Hotel_101,40.44496,-3.70432,102.99,133.89,2.7
Hotel_102,40.440767,-3.704891,85.27,110.86,2.9
Hotel_103,40.439483,-3.695935,138.94,180.62,3.0
Hotel_104,40.433717,-3.697878,112.48,146.23,2.6
Hotel_105,40.442127,-3.697353,108.25,140.72,1.2
Hotel_106,40.439803,-3.709752,99.35,129.15,2.5
Hotel_107,40.438984,-3.707813,113.64,147.73,4.2
Hotel_108,40.433533,-3.698825,58.96,76.65,2.5
Hotel_109,40.438465,-3.702861,80.3,104.39,3.6
Hotel_110,40.436844,-3.711782,90.89,118.16,1.9
Hotel_111,40.435165,-3.708923,68.01,88.41,2.7
Hotel_112,40.437111,-3.709792,120.99,157.28,4.0
Hotel_113,40.434311,-3.71218,87.24,113.41,3.1
Hotel_114,40.436825,-3.710294,89.48,116.32,1.0
