nombre_hotel,latitud,longitud,precio,precio_todo_incluido,calificacion
Hotel_1,40.425502,-3.659578,75.38,98.0,1.3
Hotel_2,40.434284,-3.669713,135.39,176.01,3.9
Hotel_3,40.428723,-3.663138,75.52,98.17,2.5
Hotel_4,40.431326,-3.669468,102.19,132.84,4.0
Hotel_5,40.42865,-3.664184,88.83,115.48,4.5
Hotel_6,40.429653,-3.663659,57.25,74.43,3.7
Hotel_7,40.428793,-3.663737,74.25,96.52,1.6
Hotel_8,40.431056,-3.66602,93.82,121.97,2.8
Hotel_9,40.422109,-3.685741,93.97,122.16,4.0
Hotel_10,40.420848,-3.680675,75.7,98.41,2.2
Hotel_11,40.423483,-3.676728,90.63,117.82,4.0
Hotel_12,40.418556,-3.680091,120.94,157.22,5.0
Hotel_13,40.422877,-3.680478,85.73,111.45,4.9
Hotel_14,40.422884,-3.679032,120.56,156.73,1.6
Hotel_15,40.424234,-3.677931,112.08,145.7,4.4
Hotel_16,40.419113,-3.669364,72.44,94.17,2.4
Hotel_17,40.433204,-3.693928,98.66,128.26,2.8
Hotel_18,40.434688,-3.704442,88.3,114.79,3.0
Hotel_19,40.434905,-3.690915,76.84,99.89,1.7
Hotel_20,40.433402,-3.694668,87.21,113.37,4.7
Hotel_21,40.433393,-3.694465,74.9,97.37,4.6
Hotel_22,40.432744,-3.693915,137.29,178.48,1.5
Hotel_23,40.431654,-3.691842,62.89,81.75,2.0
Hotel_24,40.432188,-3.694184,65.68,85.38,3.5
Hotel_25,40.418455,-3.690629,95.53,124.19,2.6
Hotel_26,40.420819,-3.685772,105.52,137.17,2.1
Hotel_27,40.420478,-3.686077,140.63,182.82,3.3
Hotel_28,40.425754,-3.686556,74.03,96.24,4.9
Hotel_29,40.420732,-3.68571,85.58,111.26,4.0
Hotel_30,40.424571,-3.684838,122.66,159.46,3.6
Hotel_31,40.412929,-3.688616,102.77,133.6,2.6
Hotel_32,40.42463,-3.684917,96.44,125.38,3.8
Hotel_33,40.442473,-3.692454,70.24,91.31,4.2
Hotel_34,40.436095,-3.699749,80.78,105.02,3.6
Hotel_35,40.439329,-3.698389,115.33,149.93,4.8
Hotel_36,40.43794,-3.698388,122.1,158.73,3.1
Hotel_37,40.440958,-3.69692,72.91,94.78,5.0
Hotel_38,40.440739,-3.697914,94.9,123.37,4.8
Hotel_39,40.444222,-3.697083,118.64,154.23,4.4
Hotel_40,40.44456,-3.701076,105.31,136.9,4.9
Hotel_41,40.436951,-3.682274,85.23,110.8,1.2
Hotel_42,40.440808,-3.694552,113.04,146.95,4.0
Hotel_43,40.442051,-3.69426,118.0,153.4,3.8
Hotel_44,40.439257,-3.699717,111.14,144.48,3.0
Hotel_45,40.442506,-3.687636,66.65,86.65,4.8
Hotel_46,40.439666,-3.688806,125.32,162.91,3.9
Hotel_47,40.440438,-3.68526,106.32,138.21,3.6
Hotel_48,40.439531,-3.694376,102.05,132.67,4.3
Hotel_49,40.437165,-3.709514,136.02,176.83,2.6
Hotel_50,40.439826,-3.713346,123.9,161.08,3.8
Hotel_51,40.436907,-3.7098,129.01,167.71,4.7
Hotel_52,40.441264,-3.707379,125.04,162.55,3.5
Hotel_53,40.440709,-3.708004,102.55,133.32,3.0
Hotel_54,40.442161,-3.701445,89.72,116.64,1.2
Hotel_55,40.438468,-3.711408,112.95,146.83,1.2
Hotel_56,40.433917,-3.708842,91.79,119.33,4.9
