Hotel,Latitud,Longitud,Precio,Distancia_al_Centro_km
Hotel_1,40.42081,-3.689385,127.52,1.019
Hotel_2,40.429789,-3.691782,141.27,0.002
Hotel_3,40.429632,-3.692594,160.97,0.07
Hotel_4,40.435298,-3.687825,192.12,0.697
Hotel_5,40.424355,-3.699684,176.01,0.902
Hotel_6,40.431441,-3.670616,166.15,1.807
Hotel_7,40.429703,-3.692293,128.03,0.043
Hotel_8,40.427422,-3.697613,174.72,0.559
Hotel_9,40.425826,-3.693635,163.41,0.468
Hotel_10,40.426406,-3.698391,177.57,0.674
Hotel_11,40.421488,-3.701181,171.18,1.219
Hotel_12,40.42913,-3.691613,165.05,0.076
Hotel_13,40.427464,-3.698331,186.81,0.612
Hotel_14,40.429168,-3.691305,172.26,0.082
Hotel_15,40.42992,-3.674779,180.8,1.444
Hotel_16,40.429321,-3.694913,183.34,0.269
Hotel_17,40.434363,-3.68596,175.46,0.709
Hotel_18,40.42578,-3.68652,165.19,0.632
Hotel_19,40.42696,-3.684039,118.15,0.73
Hotel_20,40.42975,-3.689669,138.08,0.181
Hotel_21,40.434325,-3.690496,188.4,0.514
Hotel_22,40.42892,-3.69121,73.02,0.11
Hotel_23,40.440225,-3.694375,195.52,1.178
Hotel_24,40.417225,-3.692683,154.04,1.398
Hotel_25,40.430674,-3.690903,170.38,0.123
Hotel_26,40.430175,-3.691422,163.02,0.053
Hotel_27,40.445524,-3.663717,177.4,2.954
Hotel_28,40.420602,-3.688766,135.41,1.053
Hotel_29,40.438266,-3.689508,107.08,0.96
Hotel_30,40.427907,-3.698834,176.04,0.633
Hotel_31,40.429342,-3.680562,133.33,0.955
Hotel_32,40.42011,-3.689858,168.32,1.089
Hotel_33,40.436484,-3.709947,162.06,1.709
Hotel_34,40.439565,-3.683781,167.27,1.28
Hotel_35,40.430262,-3.696354,201.3,0.39
